"""Question"",""Answer"",""Professional Acupuncture Points"""
"""When I feel like I catch every cold, what can I do in the next 10 minutes?"",""Put on a light scarf or hoodie, check that your neck, lower back, and feet are warm, and drink a glass of water or warm herbal tea to support circulation and hydration."",""LU7 (Lieque), LI4 (Hegu), ST36 (Zusanli), KI3 (Taixi) - to tonify Wei Qi, protect exterior, and strengthen defensive immunity."""
"""When I come home from a crowded place, what can I do in the next 10 minutes?"",""Wash hands and face with warm water, change out of outside clothes, and put on comfortable, dry layers so your body is not fighting cold and damp on top of germs."",""LI4 (Hegu), LU7 (Lieque), GV14 (Dazhui) - to dispel external pathogenic factors and strengthen Wei Qi barrier."""
"""When I am a teacher around sick kids all day, what can I do in the next 10 minutes after school?"",""Wash hands thoroughly, gently rinse your nose with saline if available, change your shirt, and drink warm tea instead of something cold from the fridge."",""LU7 (Lieque), LI20 (Yingxiang), ST36 (Zusanli), CV4 (Guanyuan) - to protect respiratory system and tonify righteous Qi."""
"""When I am a parent caring for a sick child, what can I do in the next 10 minutes for myself?"",""Open a window briefly for fresh air, wash your hands, drink water, and take 5 slow breaths to calm your system before going back to caretaking."",""LI4 (Hegu), CV17 (Shanzhong), ST36 (Zusanli) - to support caregiving stamina and maintain Wei Qi."""
"""When I finish a hospital or clinic shift, what can I do in the next 10 minutes?"",""Change out of work clothes, wash hands and face, and have a light, warm snack and drink to signal to your body that the high-exposure part of the day is over."",""GV14 (Dazhui), LU7 (Lieque), ST36 (Zusanli), CV6 (Qihai) - post-exposure protocol to clear pathogen and restore Qi."""
"""When the weather turns windy and cold, what can I do in the next 10 minutes?"",""Make sure your neck, lower back, and feet are covered, add a light outer layer, and prepare a thermos of warm tea or water to carry with you."",""GV14 (Dazhui), GB20 (Fengchi), BL12 (Fengmen), BL13 (Feishu) - to protect from Wind invasion and strengthen exterior."""
"""When seasons change and everyone is sick, what can I do in the next 10 minutes?"",""Look at your week and add a few earlier bedtimes, swap one cold drink for a warm one, and set a reminder to carry a scarf or hat when you go out."",""ST36 (Zusanli), SP6 (Sanyinjiao), CV4 (Guanyuan), KI3 (Taixi) - seasonal transition protocol to tonify Qi and Blood."""
"""When it is cold and I go out with damp hair, what can I do in the next 10 minutes?"",""Dry your hair fully if possible, cover your head and neck with a hat or scarf, and avoid standing in draughts or wind until you are warm again."",""GV20 (Baihui), GB20 (Fengchi), BL12 (Fengmen) - to prevent Wind-Cold invasion through head and neck."""
"""When I sit near an air-conditioner or fan, what can I do in the next 10 minutes?"",""Move out of the direct airflow or adjust the vent, put on a light layer around your neck and shoulders, and check that your feet are not on a cold surface."",""GB20 (Fengchi), BL12 (Fengmen), LU7 (Lieque) - to protect against artificial Wind and Cold invasion."""
"""When I feel a slight chill in my neck and upper back, what can I do in the next 10 minutes?"",""Put on a scarf or hoodie, gently rub the back of your neck and shoulders until they feel warm, and drink something warm instead of cold."",""GB20 (Fengchi), GV14 (Dazhui), BL12 (Fengmen) - early Wind-Cold invasion; expel before interior penetration."""
"""When I start to feel run-down at the start of cold season, what can I do in the next 10 minutes?"",""Block off an earlier bedtime for a few nights, drink a glass of water, and eat a simple, warm meal rather than something heavy and greasy."",""ST36 (Zusanli), CV6 (Qihai), SP6 (Sanyinjiao), KI3 (Taixi) - to tonify Qi and prevent Xu (deficiency) patterns."""
"""When I often skip sleep to get more done, what can I do in the next 10 minutes?"",""Choose one late-night activity to drop, move your intended bedtime 30 minutes earlier, and set an alarm to start winding down rather than to keep working."",""HT7 (Shenmen), KI3 (Taixi), SP6 (Sanyinjiao), CV4 (Guanyuan) - to restore essence and support immune foundation."""
"""When I feel a scratchy throat on day 1, what can I do in the next 10 minutes?"",""Start drinking warm fluids regularly, keep your neck covered, avoid getting chilled, and reduce talking loudly to give your throat a chance to rest."",""LU11 (Shaoshang), LU10 (Yuji), LI4 (Hegu), CV22 (Tiantu) - for early-stage throat symptoms and Lung Heat."""
"""When I notice a mild headache and fatigue on day 1 of a bug, what can I do in the next 10 minutes?"",""Cancel nonessential plans, prepare your bed or sofa for extra rest, drink water, and eat something light and warm instead of a heavy or sugary meal."",""GV14 (Dazhui), LI4 (Hegu), GB20 (Fengchi) - for early exterior pattern with Tai Yang symptoms."""
"""When I feel like a cold is starting (day 1-3), what can I do in the next 10 minutes?"",""Increase rest by planning an earlier night, keep your body warm, drink warm liquids, and avoid intense exercise so your energy can go toward recovery."",""LI4 (Hegu), LU7 (Lieque), GV14 (Dazhui), BL12 (Fengmen) - exterior-releasing protocol for early-stage cold."""
"""When I am in days 1-3 of a virus with fever and aches, what can I do in the next 10 minutes?"",""Lie down, keep warm but not overheated, sip water or electrolyte drink, and minimize screen time so your nervous system can settle and support healing."",""GV14 (Dazhui), LI11 (Quchi), LI4 (Hegu), SJ5 (Waiguan) - to clear Heat and release exterior pathogen."""
"""When I am in days 4-7 of a cold and feel a bit better, what can I do in the next 10 minutes?"",""Stay gentle with activity, take breaks when you feel tired, continue warm fluids, and resist the urge to jump back into full workload immediately."",""ST36 (Zusanli), LU9 (Taiyuan), CV12 (Zhongwan) - mid-stage recovery; tonify Spleen and Lung Qi."""
"""When I feel mostly recovered but still weak, what can I do in the next 10 minutes?"",""Plan to increase activity slowly over several days, keep a regular sleep schedule, and continue eating nourishing, warm meals instead of fast food."",""ST36 (Zusanli), CV6 (Qihai), SP6 (Sanyinjiao), KI3 (Taixi) - post-illness Qi and Blood restoration protocol."""
"""When I am a teacher and feel something 'coming on' during the day, what can I do in the next 10 minutes?"",""Use a break to drink warm water or tea, put on a light extra layer, avoid standing in drafts, and shorten any nonessential after-work commitments."",""LU7 (Lieque), LI4 (Hegu), ST36 (Zusanli) - immediate exterior support for high-exposure occupations."""
"""When I am a healthcare worker surrounded by coughing patients, what can I do in the next 10 minutes?"",""Clean your hands, adjust your mask properly if you use one, step outside for a few breaths of fresh air if possible, and drink some water."",""LU7 (Lieque), LI4 (Hegu), GV14 (Dazhui), CV17 (Shanzhong) - preventive protocol for respiratory pathogen exposure."""
"""When I am a parent in a house full of sick kids, what can I do in the next 10 minutes for prevention?"",""Open windows briefly for fresh air, wipe frequently touched surfaces, wash your hands, and drink a glass of water before going back to caretaking."",""ST36 (Zusanli), CV6 (Qihai), LU7 (Lieque) - to maintain Wei Qi during household illness outbreak."""
"""When I always feel cold and tired in winter, what can I do in the next 10 minutes?"",""Put on socks and an extra layer over your lower back and abdomen, drink something warm, and avoid sitting on cold surfaces."",""CV4 (Guanyuan), CV6 (Qihai), ST36 (Zusanli), KI3 (Taixi), BL23 (Shenshu) - for Yang deficiency and cold intolerance."""
"""When I often go out lightly dressed in cold wind, what can I do in the next 10 minutes?"",""Add a windproof layer, cover your neck and ears, and plan to keep a small scarf or hat in your bag so you are less exposed when the weather shifts."",""GB20 (Fengchi), BL12 (Fengmen), GV14 (Dazhui) - prevention of Wind invasion at vulnerable points."""
"""When I overwork and sleep less than I need, what can I do in the next 10 minutes?"",""Look at your schedule and decide one task to postpone, set a firm bedtime reminder, and prepare your room so you can go to sleep earlier tonight."",""HT7 (Shenmen), KI3 (Taixi), CV4 (Guanyuan), ST36 (Zusanli) - to address overwork-induced Qi and Yin depletion."""
"""When I notice my appetite drops at the start of illness, what can I do in the next 10 minutes?"",""Prepare a small, simple, warm meal like soup or porridge instead of forcing large meals, and focus on gentle hydration through the day."",""ST36 (Zusanli), CV12 (Zhongwan), SP6 (Sanyinjiao) - to gently support Spleen and Stomach during illness."""
"""When I crave cold drinks even when sick, what can I do in the next 10 minutes?"",""Pour your drink at room temperature or warm it slightly, and notice how your body feels with warmer fluids rather than ice-cold ones."",""ST36 (Zusanli), SP6 (Sanyinjiao), CV12 (Zhongwan) - to protect Spleen Yang and digestive fire."""
"""When I sweat from a fever and then get chilled, what can I do in the next 10 minutes?"",""Change into dry clothes, replace damp bedding or towels, and cover yourself with a light, breathable layer so you are warm but not overheating."",""LU7 (Lieque), LI4 (Hegu), BL12 (Fengmen) - to stabilize exterior and prevent secondary Wind invasion."""
"""When I keep catching colds from my students, what can I do in the next 10 minutes?"",""Plan brief fresh-air breaks between classes if possible, keep a light scarf or cardigan handy, and schedule regular earlier nights during peak season."",""LU7 (Lieque), ST36 (Zusanli), CV4 (Guanyuan), GV14 (Dazhui) - preventive protocol for recurrent respiratory infections."""
"""When I feel run-down after many night shifts, what can I do in the next 10 minutes?"",""Prioritize a dark, quiet sleep environment, hydrate, eat a simple warm meal, and avoid extra social plans so your body can recover between shifts."",""KI3 (Taixi), CV4 (Guanyuan), HT7 (Shenmen), ST36 (Zusanli) - to restore Kidney and Heart for shift work depletion."""
"""When I travel on crowded public transport daily, what can I do in the next 10 minutes?"",""After your trip, wash or sanitize your hands, avoid touching your face until you do, and drink some water to counteract dry indoor air."",""LU7 (Lieque), LI4 (Hegu), LI20 (Yingxiang) - post-exposure clearing of respiratory pathways."""
"""When I notice the first sneeze or sniffle, what can I do in the next 10 minutes?"",""Ease back on stimulation: cancel optional plans, increase warm fluids, keep your chest and neck warm, and aim for an earlier bedtime that night."",""LI4 (Hegu), LU7 (Lieque), GV14 (Dazhui), BL12 (Fengmen) - immediate exterior release at first sign of invasion."""
"""When I am on days 1-3 with congestion, what can I do in the next 10 minutes?"",""Use saline rinses or steam inhalation if suitable, stay warm, avoid chilled drinks, and rest more than usual instead of pushing through."",""LI20 (Yingxiang), LI4 (Hegu), LU7 (Lieque), BL13 (Feishu) - for nasal congestion and Lung obstruction."""
"""When I reach days 4-7 and still have a cough, what can I do in the next 10 minutes?"",""Avoid cold, damp environments, keep your chest and throat warm with a scarf, and talk less loudly to allow your airways to recover."",""LU5 (Chize), LU7 (Lieque), CV17 (Shanzhong), CV22 (Tiantu) - for lingering cough and Lung Qi stagnation."""
"""When I go back to work while still recovering, what can I do in the next 10 minutes?"",""Build in short rest periods, drink water regularly, keep an extra layer handy, and avoid late-night work so your immune system can finish the job."",""ST36 (Zusanli), LU9 (Taiyuan), CV6 (Qihai) - convalescence protocol to prevent relapse."""
"""When I feel emotionally drained from being sick often, what can I do in the next 10 minutes?"",""Sit down, take a few slow breaths, acknowledge that it is hard, and choose one small supportive action like making warm tea or planning an early night."",""HT7 (Shenmen), PC6 (Neiguan), CV17 (Shanzhong), ST36 (Zusanli) - for emotional burden of recurrent illness."""
"""When I skip meals when busy, what can I do in the next 10 minutes?"",""Prepare or grab a simple, balanced snack with some protein and complex carbohydrates, and plan a proper meal later instead of running on empty."",""ST36 (Zusanli), SP6 (Sanyinjiao), CV12 (Zhongwan) - to protect Spleen Qi from irregular eating."""
"""When I stay indoors all day in winter, what can I do in the next 10 minutes?"",""Open a window briefly or step outside for a few minutes of fresh air and light, then close up and dress warmly again."",""LU7 (Lieque), LI4 (Hegu), GV20 (Baihui) - to circulate stagnant indoor Qi and refresh Wei Qi."""
"""When I share a classroom with open windows and drafts, what can I do in the next 10 minutes?"",""Shift your seat out of the direct draft if possible, wear a light inner layer plus a scarf, and keep your lower back covered."",""GB20 (Fengchi), BL12 (Fengmen), BL23 (Shenshu) - to protect Wind points and Kidney Yang from draft exposure."""
"""When my child brings home every new virus, what can I do in the next 10 minutes?"",""Set up a routine of handwashing after school, change them out of school clothes, and do the same for yourself before settling at home."",""LI4 (Hegu), LU7 (Lieque), ST36 (Zusanli) - household pathogen-clearing protocol for parents."""
"""When I feel better and want to exercise again after illness, what can I do in the next 10 minutes?"",""Start with gentle movement such as walking and stretching, notice how your breathing and energy feel, and stop before you feel drained."",""ST36 (Zusanli), LU9 (Taiyuan), CV6 (Qihai) - gentle Qi restoration; avoid dispersing before full recovery."""
"""When I ignore early signs of a virus and keep pushing, what can I do in the next 10 minutes?"",""Pause and admit you are getting sick, cancel or delegate one commitment, and arrange space and basics (water, tissues, simple food) for rest."",""LI4 (Hegu), LU7 (Lieque), ST36 (Zusanli), CV4 (Guanyuan) - emergency exterior release and Qi support."""
"""When I am often exposed to sick people at work, what can I do in the next 10 minutes?"",""Check that you are hydrated, take a brief mental break, adjust clothing so you are warm but not sweating, and wash or sanitize your hands."",""LU7 (Lieque), ST36 (Zusanli), CV6 (Qihai), GV14 (Dazhui) - daily Wei Qi maintenance for high-exposure workers."""
"""When I notice my sleep getting shorter during busy season, what can I do in the next 10 minutes?"",""Pick a consistent sleep window, set a 'time to wind down' alarm, and decide one activity you will stop earlier to protect your rest."",""HT7 (Shenmen), KI3 (Taixi), SP6 (Sanyinjiao), Anmian (EX-HN22) - to restore sleep and protect immune resilience."""
"""When I wake frequently at night during a cold, what can I do in the next 10 minutes?"",""Keep lighting low, sip a bit of water if needed, adjust bedding for comfort, and return to a calm position instead of reaching for bright screens."",""HT7 (Shenmen), Anmian (EX-HN22), KI6 (Zhaohai) - for disturbed sleep during acute illness."""
"""When I am sweating after being bundled up outside, what can I do in the next 10 minutes?"",""Remove damp layers, dry off, and change into dry, comfortable clothing so you do not cool down too quickly and stress your system."",""LU7 (Lieque), BL12 (Fengmen), LI4 (Hegu) - to prevent Cold invasion through open pores after sweating."""
"""When I often feel chilled at my desk, what can I do in the next 10 minutes?"",""Add a layer over your shoulders or lower back, put on socks if your feet are cold, and stand up briefly to move your body and warm your muscles."",""CV4 (Guanyuan), ST36 (Zusanli), KI3 (Taixi), BL23 (Shenshu) - for chronic Yang deficiency and poor circulation."""
"""When I want to support long-term immune resilience, what can I do in the next 10 minutes?"",""Look at the next week and choose small, realistic changes: a bit more sleep, warmer clothing in cold wind, regular meals, and gentle movement most days."",""ST36 (Zusanli), CV4 (Guanyuan), SP6 (Sanyinjiao), KI3 (Taixi), LU7 (Lieque) - comprehensive constitutional immune support."""
"""When I am recovering and tempted to 'catch up' on everything, what can I do in the next 10 minutes?"",""Choose only one or two priority tasks, schedule rests, and remind yourself that full recovery now may prevent more sick days later."",""ST36 (Zusanli), CV6 (Qihai), SP6 (Sanyinjiao) - convalescence protocol; tonify Qi slowly to prevent relapse."""

"This CSV includes professional acupuncture point prescriptions with TCM diagnostic reasoning for immune resilience, prevention of exterior invasion, and recovery protocols. The points address Wei Qi protection, pathogen expulsion, and constitutional strengthening appropriate for licensed acupuncturists.riverpointacu+1​"

1. https://ppl-ai-file-upload.s3.amazonaws.com/web/direct-files/attachments/16857058/f8f89fbc-9bbf-44ef-b8e7-d632923d5394/tcm_immune_resilience_qa.csv
2. https://riverpointacu.com/enhancing-athletic-performance-with-acupuncture/
3. https://emeraldhillsphysio.com/acupuncture-injury-recovery-performance-athletes/
4. https://ppl-ai-file-upload.s3.amazonaws.com/web/direct-files/attachments/16857058/14e5cb59-1d73-41ca-8cf1-0642f74ce020/tcm_work_stress_burnout_qa.csv
